Input1,Input2,Output
-86.67866786678668,60.0,94.27596478177949
-86.65866586658666,60.0,94.29779367879698
-86.63866386638664,60.0,94.3196171480785
-86.61866186618661,60.0,94.34143518351678
-86.5986598659866,60.0,94.36324777900481
-86.57865786578658,60.0,94.3850549284361
-86.55865586558656,60.0,94.40685662570452
-86.53865386538654,60.0,94.42865286470433
-86.51865186518651,60.0,94.45044363933019
-86.4986498649865,60.0,94.4722289434772
-86.47864786478648,60.0,94.49400877104091
-86.45864586458646,60.0,94.51578311591722
-86.43864386438644,60.0,94.53755197200248
-86.41864186418641,60.0,94.55931533319347
-86.3986398639864,60.0,94.58107319338737
-86.37863786378638,60.0,94.60282554648185
-86.35863586358636,60.0,94.62457238637496
-86.33863386338633,60.0,94.6463137069652
-86.31863186318631,60.0,94.66804950215149
-86.2986298629863,60.0,94.68977976583321
-86.27862786278628,60.0,94.71150449191019
-86.25862586258626,60.0,94.73322367428271
-86.23862386238623,60.0,94.75493730685147
-86.21862186218621,60.0,94.77664538351765
-86.1986198619862,60.0,94.79834789818287
-86.17861786178618,60.0,94.8200448447492
-86.15861586158616,60.0,94.84173621711922
-86.13861386138613,60.0,94.8634220091959
-86.11861186118611,60.0,94.88510221488272
-86.0986098609861,60.0,94.90677682808362
-86.07860786078608,60.0,94.92844584270304
-86.05860586058606,60.0,94.95010925264585
-86.03860386038603,60.0,94.97176705181741
-86.01860186018602,60.0,94.99341923412355
-85.998599859986,60.0,95.01506579347065
-85.97859785978598,60.0,95.03670672376549
-85.95859585958596,60.0,95.05834201891538
-85.93859385938593,60.0,95.07997167282812
-85.91859185918592,60.0,95.10159567941199
-85.8985898589859,60.0,95.12321403257579
-85.87858785878588,60.0,95.1448267262288
-85.85858585858585,60.0,95.16643375428082
-85.83858385838585,60.0,95.18803511064212
-85.81858185818582,60.0,95.20963078922352
-85.7985798579858,60.0,95.23122078393638
-85.77857785778578,60.0,95.25280508869245
-85.75857585758575,60.0,95.27438369740415
-85.73857385738575,60.0,95.2959566039843
-85.71857185718572,60.0,95.31752380234629
-85.6985698569857,60.0,95.33908528640407
-85.67856785678568,60.0,95.36064105007206
-85.65856585658565,60.0,95.38219108726524
-85.63856385638564,60.0,95.40373539189912
-85.61856185618562,60.0,95.42527395788973
-85.5985598559856,60.0,95.44680677915369
-85.57855785578558,60.0,95.46833384960809
-85.55855585558555,60.0,95.48985516317063
-85.53855385538554,60.0,95.5113707137595
-85.51855185518552,60.0,95.53288049529353
-85.4985498549855,60.0,95.55438450169197
-85.47854785478548,60.0,95.57588272687477
-85.45854585458545,60.0,95.59737516476233
-85.43854385438544,60.0,95.61886180927564
-85.41854185418542,60.0,95.64034265433632
-85.3985398539854,60.0,95.66181769386648
-85.37853785378537,60.0,95.68328692178883
-85.35853585358535,60.0,95.70475033202666
-85.33853385338534,60.0,95.72620791850379
-85.31853185318532,60.0,95.74765967514469
-85.2985298529853,60.0,95.7691055958744
-85.27852785278527,60.0,95.79054567461849
-85.25852585258525,60.0,95.81197990530313
-85.23852385238524,60.0,95.83340828185514
-85.21852185218522,60.0,95.8548307982019
-85.1985198519852,60.0,95.87624744827136
-85.17851785178517,60.0,95.89765822599209
-85.15851585158515,60.0,95.91906312529329
-85.13851385138514,60.0,95.94046214010469
-85.11851185118512,60.0,95.96185526435673
-85.0985098509851,60.0,95.98324249198035
-85.07850785078507,60.0,96.0046238169072
-85.05850585058506,60.0,96.02599923306947
-85.03850385038504,60.0,96.04736873440004
-85.01850185018502,60.0,96.06873231483236
-84.998499849985,60.0,96.09008996830052
-84.97849784978497,60.0,96.1114416887392
-84.95849584958496,60.0,96.1327874700838
-84.93849384938494,60.0,96.15412730627028
-84.91849184918492,60.0,96.17546119123526
-84.8984898489849,60.0,96.196789118916
-84.87848784878489,60.0,96.21811108325035
-84.85848584858486,60.0,96.23942707817692
-84.83848384838484,60.0,96.26073709763486
-84.81848184818482,60.0,96.282041135564
-84.7984798479848,60.0,96.30333918590485
-84.77847784778479,60.0,96.32463124259854
-84.75847584758476,60.0,96.3459172995869
-84.73847384738474,60.0,96.36719735081239
-84.71847184718472,60.0,96.38847139021811
-84.6984698469847,60.0,96.4097394117479
-84.67846784678468,60.0,96.4310014093462
-84.65846584658466,60.0,96.45225737695816
-84.63846384638464,60.0,96.4735073085296
-84.61846184618462,60.0,96.49475119800701
-84.59845984598459,60.0,96.51598903933755
-84.57845784578458,60.0,96.53722082646911
-84.55845584558456,60.0,96.55844655335022
-84.53845384538454,60.0,96.57966621393012
-84.51845184518452,60.0,96.60087980215876
-84.49844984498449,60.0,96.62208731198673
-84.47844784478448,60.0,96.64328873736537
-84.45844584458446,60.0,96.66448407224671
-84.43844384438444,60.0,96.68567331058348
-84.41844184418441,60.0,96.7068564463291
-84.39843984398439,60.0,96.72803347343773
-84.37843784378438,60.0,96.7492043858642
-84.35843584358436,60.0,96.77036917756413
-84.33843384338434,60.0,96.79152784249379
-84.31843184318431,60.0,96.8126803746102
-84.29842984298429,60.0,96.83382676787107
-84.27842784278428,60.0,96.85496701623488
-84.25842584258426,60.0,96.87610111366084
-84.23842384238424,60.0,96.89722905410886
-84.21842184218421,60.0,96.91835083153958
-84.19841984198419,60.0,96.93946643991445
-84.17841784178418,60.0,96.96057587319557
-84.15841584158416,60.0,96.98167912534583
-84.13841384138414,60.0,97.00277619032887
-84.11841184118411,60.0,97.02386706210909
-84.09840984098409,60.0,97.04495173465158
-84.07840784078408,60.0,97.06603020192223
-84.05840584058406,60.0,97.08710245788774
-84.03840384038403,60.0,97.10816849651546
-84.01840184018401,60.0,97.12922831177359
-83.99839983998399,60.0,97.15028189763106
-83.97839783978398,60.0,97.17132924805756
-83.95839583958396,60.0,97.1923703570236
-83.93839383938393,60.0,97.21340521850043
-83.91839183918393,60.0,97.23443382646006
-83.8983898389839,60.0,97.25545617487532
-83.87838783878388,60.0,97.27647225771982
-83.85838583858386,60.0,97.29748206896792
-83.83838383838383,60.0,97.31848560259479
-83.81838183818383,60.0,97.33948285257641
-83.7983798379838,60.0,97.36047381288955
-83.77837783778378,60.0,97.38145847751174
-83.75837583758376,60.0,97.40243684042137
-83.73837383738373,60.0,97.42340889559759
-83.71837183718372,60.0,97.44437463702035
-83.6983698369837,60.0,97.46533405867046
-83.67836783678368,60.0,97.4862871545295
-83.65836583658366,60.0,97.50723391857987
-83.63836383638363,60.0,97.52817434480481
-83.61836183618362,60.0,97.54910842718833
-83.5983598359836,60.0,97.57003615971534
-83.57835783578358,60.0,97.59095753637153
-83.55835583558355,60.0,97.61187255114339
-83.53835383538353,60.0,97.63278119801831
-83.51835183518352,60.0,97.65368347098446
-83.4983498349835,60.0,97.67457936403089
-83.47834783478348,60.0,97.69546887114747
-83.45834583458345,60.0,97.7163519863249
-83.43834383438343,60.0,97.73722870355473
-83.41834183418342,60.0,97.75809901682938
-83.3983398339834,60.0,97.77896292014212
-83.37833783378338,60.0,97.79982040748708
-83.35833583358335,60.0,97.8206714728592
-83.33833383338333,60.0,97.84151611025435
-83.31833183318332,60.0,97.86235431366917
-83.2983298329833,60.0,97.8831860771013
-83.27832783278328,60.0,97.90401139454914
-83.25832583258325,60.0,97.924830260012
-83.23832383238323,60.0,97.94564266749005
-83.21832183218322,60.0,97.96644861098434
-83.1983198319832,60.0,97.98724808449685
-83.17831783178318,60.0,98.00804108203037
-83.15831583158315,60.0,98.02882759758864
-83.13831383138313,60.0,98.04960762517624
-83.11831183118312,60.0,98.07038115879864
-83.0983098309831,60.0,98.09114819246226
-83.07830783078307,60.0,98.11190872017437
-83.05830583058307,60.0,98.13266273594314
-83.03830383038303,60.0,98.15341023377772
-83.01830183018302,60.0,98.17415120768801
-82.998299829983,60.0,98.194885651685
-82.97829782978297,60.0,98.21561355978045
-82.95829582958297,60.0,98.23633492598711
-82.93829382938294,60.0,98.25704974431862
-82.91829182918292,60.0,98.27775800878958
-82.8982898289829,60.0,98.29845971341544
-82.87828782878287,60.0,98.31915485221266
-82.85828582858286,60.0,98.33984341919854
-82.83828382838284,60.0,98.36052540839141
-82.81828182818282,60.0,98.38120081381047
-82.7982798279828,60.0,98.40186962947584
-82.77827782778277,60.0,98.42253184940866
-82.75827582758276,60.0,98.4431874676309
-82.73827382738274,60.0,98.46383647816563
-82.71827182718272,60.0,98.48447887503674
-82.6982698269827,60.0,98.50511465226913
-82.67826782678267,60.0,98.5257438038886
-82.65826582658266,60.0,98.54636632392196
-82.63826382638264,60.0,98.566982206397
-82.61826182618262,60.0,98.58759144534244
-82.5982598259826,60.0,98.60819403478793
-82.57825782578257,60.0,98.62878996876415
-82.55825582558256,60.0,98.64937924130271
-82.53825382538254,60.0,98.66996184643624
-82.51825182518252,60.0,98.69053777819832
-82.4982498249825,60.0,98.71110703062351
-82.47824782478247,60.0,98.73166959774733
-82.45824582458246,60.0,98.75222547360633
-82.43824382438244,60.0,98.77277465223803
-82.41824182418242,60.0,98.79331712768095
-82.3982398239824,60.0,98.8138528939746
-82.37823782378237,60.0,98.83438194515946
-82.35823582358236,60.0,98.85490427527705
-82.33823382338234,60.0,98.87541987836991
-82.31823182318232,60.0,98.89592874848152
-82.2982298229823,60.0,98.91643087965642
-82.27822782278227,60.0,98.93692626594014
-82.25822582258226,60.0,98.95741490137922
-82.23822382238224,60.0,98.97789678002125
-82.21822182218222,60.0,98.99837189591483
-82.19821982198219,60.0,99.01884024310957
-82.17821782178217,60.0,99.03930181565607
-82.15821582158216,60.0,99.05975660760603
-82.13821382138214,60.0,99.08020461301217
-82.11821182118211,60.0,99.1006458259282
-82.0982098209821,60.0,99.12108024040889
-82.07820782078207,60.0,99.1415078505101
-82.05820582058206,60.0,99.16192865028863
-82.03820382038204,60.0,99.1823426338024
-82.01820182018201,60.0,99.20274979511039
-81.998199819982,60.0,99.22315012827258
-81.97819781978198,60.0,99.24354362735005
-81.95819581958196,60.0,99.26393028640491
-81.93819381938194,60.0,99.28431009950033
-81.91819181918191,60.0,99.30468306070057
-81.8981898189819,60.0,99.3250491640709
-81.87818781878188,60.0,99.34540840367777
-81.85818581858186,60.0,99.36576077358855
-81.83818381838184,60.0,99.38610626787181
-81.81818181818181,60.0,99.40644488059715
-81.7981798179818,60.0,99.42677660583524
-81.77817781778178,60.0,99.44710143765786
-81.75817581758176,60.0,99.46741937013786
-81.73817381738174,60.0,99.4877303973492
-81.71817181718171,60.0,99.50803451336687
-81.6981698169817,60.0,99.528331712267
-81.67816781678168,60.0,99.54862198812687
-81.65816581658166,60.0,99.56890533502477
-81.63816381638163,60.0,99.58918174704014
-81.61816181618161,60.0,99.60945121825353
-81.5981598159816,60.0,99.62971374274655
-81.57815781578158,60.0,99.64996931460198
-81.55815581558156,60.0,99.6702179279037
-81.53815381538153,60.0,99.6904595767367
-81.51815181518151,60.0,99.7106942551871
-81.4981498149815,60.0,99.73092195734209
-81.47814781478148,60.0,99.75114267729008
-81.45814581458146,60.0,99.77135640912054
-81.43814381438143,60.0,99.79156314692412
-81.41814181418141,60.0,99.81176288479253
-81.3981398139814,60.0,99.83195561681869
-81.37813781378138,60.0,99.85214133709664
-81.35813581358136,60.0,99.87232003972157
-81.33813381338133,60.0,99.89249171878978
-81.31813181318131,60.0,99.91265636839876
-81.2981298129813,60.0,99.93281398264712
-81.27812781278128,60.0,99.95296455563467
-81.25812581258126,60.0,99.97310808146233
-81.23812381238123,60.0,99.9932445542322
-81.21812181218121,60.0,100.01337396804756
-81.1981198119812,60.0,100.0334963170128
-81.17811781178118,60.0,100.05361159523358
-81.15811581158115,60.0,100.07371979681663
-81.13811381138115,60.0,100.09382091586988
-81.11811181118111,60.0,100.11391494650252
-81.0981098109811,60.0,100.13400188282478
-81.07810781078108,60.0,100.15408171894819
-81.05810581058105,60.0,100.17415444898542
-81.03810381038105,60.0,100.19422006705031
-81.01810181018102,60.0,100.21427856725795
-80.998099809981,60.0,100.23432994372456
-80.97809780978098,60.0,100.25437419056762
-80.95809580958095,60.0,100.27441130190574
-80.93809380938094,60.0,100.29444127185879
-80.91809180918092,60.0,100.31446409454783
-80.8980898089809,60.0,100.33447976409514
-80.87808780878088,60.0,100.35448827462417
-80.85808580858085,60.0,100.37448962025964
-80.83808380838084,60.0,100.39448379512743
-80.81808180818082,60.0,100.4144707933547
-80.7980798079808,60.0,100.4344506090698
-80.77807780778078,60.0,100.45442323640232
-80.75807580758075,60.0,100.47438866948306
-80.73807380738074,60.0,100.49434690244404
-80.71807180718072,60.0,100.51429792941857
-80.6980698069807,60.0,100.53424174454119
-80.67806780678067,60.0,100.55417834194758
-80.65806580658065,60.0,100.57410771577482
-80.63806380638064,60.0,100.59402986016107
-80.61806180618062,60.0,100.61394476924592
-80.5980598059806,60.0,100.63385243717005
-80.57805780578057,60.0,100.65375285807548
-80.55805580558055,60.0,100.67364602610547
-80.53805380538054,60.0,100.69353193540452
-80.51805180518052,60.0,100.71341058011846
-80.4980498049805,60.0,100.73328195439431
-80.47804780478047,60.0,100.75314605238039
-80.45804580458045,60.0,100.77300286822629
-80.43804380438044,60.0,100.79285239608286
-80.41804180418042,60.0,100.81269463010227
-80.3980398039804,60.0,100.83252956443792
-80.37803780378037,60.0,100.85235719324454
-80.35803580358035,60.0,100.8721775106781
-80.33803380338034,60.0,100.89199051089588
-80.31803180318032,60.0,100.91179618805648
-80.2980298029803,60.0,100.93159453631975
-80.27802780278027,60.0,100.95138554984686
-80.25802580258025,60.0,100.97116922280027
-80.23802380238024,60.0,100.99094554934375
-80.21802180218022,60.0,101.01071452364238
-80.1980198019802,60.0,101.03047613986253
-80.17801780178019,60.0,101.05023039217191
-80.15801580158015,60.0,101.06997727473956
-80.13801380138014,60.0,101.08971678173573
-80.11801180118012,60.0,101.10944890733215
-80.0980098009801,60.0,101.12917364570175
-80.07800780078009,60.0,101.14889099101883
-80.05800580058006,60.0,101.16860093745903
-80.03800380038004,60.0,101.18830347919929
-80.01800180018002,60.0,101.20799861041793
-79.99799979998,60.0,101.22768632529457
-79.97799779977998,60.0,101.24736661801015
-79.95799579957996,60.0,101.26703948274702
-79.93799379937994,60.0,101.28670491368884
-79.91799179917992,60.0,101.30636290502062
-79.89798979897989,60.0,101.3260134509287
-79.87798779877988,60.0,101.34565654560079
-79.85798579857986,60.0,101.36529218322599
-79.83798379837984,60.0,101.38492035799473
-79.81798179817982,60.0,101.4045410640988
-79.79797979797979,60.0,101.42415429573134
-79.77797779777978,60.0,101.44376004708691
-79.75797579757976,60.0,101.46335831236141
-79.73797379737974,60.0,101.4829490857521
-79.71797179717971,60.0,101.50253236145764
-79.69796979697969,60.0,101.52210813367807
-79.67796779677968,60.0,101.5416763966148
-79.65796579657966,60.0,101.56123714447065
-79.63796379637964,60.0,101.5807903714498
-79.61796179617961,60.0,101.60033607175782
-79.59795979597959,60.0,101.61987423960171
-79.57795779577958,60.0,101.63940486918982
-79.55795579557956,60.0,101.65892795473195
-79.53795379537954,60.0,101.67844349043929
-79.51795179517951,60.0,101.69795147052437
-79.49794979497949,60.0,101.71745188920124
-79.47794779477948,60.0,101.73694474068525
-79.45794579457946,60.0,101.75643001919325
-79.43794379437944,60.0,101.77590771894349
-79.41794179417941,60.0,101.7953778341556
-79.39793979397939,60.0,101.81484035905066
-79.37793779377938,60.0,101.83429528785116
-79.35793579357936,60.0,101.85374261478105
-79.33793379337934,60.0,101.87318233406572
-79.31793179317931,60.0,101.89261443993193
-79.29792979297929,60.0,101.91203892660792
-79.27792779277928,60.0,101.93145578832335
-79.25792579257926,60.0,101.95086501930938
-79.23792379237923,60.0,101.97026661379853
-79.21792179217921,60.0,101.98966056602484
-79.19791979197919,60.0,102.00904687022376
-79.17791779177918,60.0,102.0284255206322
-79.15791579157916,60.0,102.04779651148854
-79.13791379137913,60.0,102.0671598370326
-79.11791179117913,60.0,102.08651549150571
-79.09790979097909,60.0,102.10586346915062
-79.07790779077908,60.0,102.1252037642115
-79.05790579057906,60.0,102.14453637093413
-79.03790379037903,60.0,102.16386128356564
-79.01790179017902,60.0,102.1831784963547
-78.997899789979,60.0,102.20248800355142
-78.97789778977898,60.0,102.22178979940745
-78.95789578957896,60.0,102.24108387817583
-78.93789378937893,60.0,102.2603702341112
-78.91789178917892,60.0,102.2796488614696
-78.8978897889789,60.0,102.29891975450863
-78.87788778877888,60.0,102.31818290748733
-78.85788578857886,60.0,102.3374383146663
-78.83788378837883,60.0,102.35668597030758
-78.81788178817882,60.0,102.37592586867473
-78.7978797879788,60.0,102.39515800403287
-78.77787778777878,60.0,102.41438237064858
-78.75787578757875,60.0,102.43359896278997
-78.73787378737873,60.0,102.45280777472667
-78.71787178717872,60.0,102.47200880072977
-78.6978697869787,60.0,102.49120203507199
-78.67786778677868,60.0,102.51038747202752
-78.65786578657865,60.0,102.52956510587204
-78.63786378637863,60.0,102.54873493088282
-78.61786178617862,60.0,102.56789694133862
-78.5978597859786,60.0,102.5870511315198
-78.57785778577858,60.0,102.60619749570817
-78.55785578557855,60.0,102.62533602818716
-78.53785378537853,60.0,102.6444667232417
-78.51785178517852,60.0,102.66358957515827
-78.4978497849785,60.0,102.68270457822493
-78.47784778477848,60.0,102.70181172673126
