Input1,Input2,Input3,Output
-91.8991899189919,-7.56975697569757,-20.0,3.540901870018255e-46
-91.87918791879187,-7.563756375637563,-20.0,3.095880245045625e-46
-91.85918591859186,-7.557755775577558,-20.0,2.7059880620603907e-46
-91.83918391839184,-7.5517551755175525,-20.0,2.364496465673897e-46
-91.81918191819182,-7.545754575457546,-20.0,2.0654854405043167e-46
-91.7991799179918,-7.53975397539754,-20.0,1.803748104036734e-46
-91.77917791779178,-7.533753375337534,-20.0,1.5747061416391068e-46
-91.75917591759176,-7.527752775277528,-20.0,1.3743351081625815e-46
-91.73917391739174,-7.521752175217522,-20.0,1.1990984640695024e-46
-91.71917191719172,-7.515751575157516,-20.0,1.0458893416910333e-46
-91.69916991699169,-7.50975097509751,-20.0,9.119791507331172e-47
-91.67916791679168,-7.503750375037503,-20.0,7.949722330663399e-47
-91.65916591659166,-7.497749774977498,-20.0,6.927658665206633e-47
-91.63916391639164,-7.4917491749174925,-20.0,6.035149970910717e-47
-91.61916191619162,-7.485748574857486,-20.0,5.25601149737176e-47
-91.5991599159916,-7.47974797479748,-20.0,4.576050308063683e-47
-91.57915791579158,-7.473747374737474,-20.0,3.982823909000933e-47
-91.55915591559156,-7.467746774677468,-20.0,3.4654276651250957e-47
-91.53915391539154,-7.461746174617462,-20.0,3.014307626962288e-47
-91.51915191519151,-7.455745574557456,-20.0,2.6210957796644226e-47
-91.4991499149915,-7.44974497449745,-20.0,2.2784650719809506e-47
-91.47914791479148,-7.443744374437443,-20.0,1.9800018888905058e-47
-91.45914591459146,-7.437743774377438,-20.0,1.720093902942038e-47
-91.43914391439144,-7.4317431743174325,-20.0,1.493831479717893e-47
-91.41914191419141,-7.425742574257426,-20.0,1.2969210256932817e-47
-91.3991399139914,-7.41974197419742,-20.0,1.125608855227034e-47
-91.37913791379138,-7.413741374137414,-20.0,9.766143202206351e-48
-91.35913591359136,-7.407740774077408,-20.0,8.470710935721989e-48
-91.33913391339134,-7.401740174017402,-20.0,7.344756281033486e-48
-91.31913191319131,-7.395739573957396,-20.0,6.36641928078615e-48
-91.2991299129913,-7.38973897389739,-20.0,5.516618724923941e-48
-91.27912791279128,-7.383738373837383,-20.0,4.778704194872706e-48
-91.25912591259126,-7.377737773777378,-20.0,4.13815100947249e-48
-91.23912391239124,-7.3717371737173725,-20.0,3.582292866844202e-48
-91.21912191219121,-7.365736573657366,-20.0,3.100087597720574e-48
-91.1991199119912,-7.35973597359736,-20.0,2.6819119942213342e-48
-91.17911791179118,-7.353735373537354,-20.0,2.319382161992734e-48
-91.15911591159116,-7.347734773477348,-20.0,2.0051962705230596e-48
-91.13911391139114,-7.341734173417342,-20.0,1.7329969528974084e-48
-91.11911191119111,-7.335733573357336,-20.0,1.497250938116274e-48
-91.0991099109911,-7.32973297329733,-20.0,1.2931437915731393e-48
-91.07910791079108,-7.323732373237323,-20.0,1.1164878969545249e-48
-91.05910591059106,-7.317731773177318,-20.0,9.636420397590472e-49
-91.03910391039103,-7.3117311731173125,-20.0,8.314411524432187e-49
-91.01910191019101,-7.305730573057306,-20.0,7.17134957064469e-49
-90.999099909991,-7.2997299729973,-20.0,6.183343960354933e-49
-90.97909790979098,-7.293729372937294,-20.0,5.329648777181051e-49
-90.95909590959096,-7.287728772877288,-20.0,4.592254832740002e-49
-90.93909390939093,-7.281728172817282,-20.0,3.955533864032589e-49
-90.91909190919091,-7.275727572757276,-20.0,3.405928300577893e-49
-90.8990899089909,-7.26972697269727,-20.0,2.9316808544014793e-49
-90.87908790879088,-7.263726372637263,-20.0,2.522598899267286e-49
-90.85908590859086,-7.257725772577258,-20.0,2.1698492317433385e-49
-90.83908390839083,-7.2517251725172525,-20.0,1.865779356272788e-49
-90.81908190819082,-7.245724572457246,-20.0,1.6037619185721574e-49
-90.7990799079908,-7.23972397239724,-20.0,1.3780593345601946e-49
-90.77907790779078,-7.233723372337234,-20.0,1.1837060327770437e-49
-90.75907590759076,-7.227722772277228,-20.0,1.0164060532175465e-49
-90.73907390739073,-7.221722172217222,-20.0,8.724440302203299e-50
-90.71907190719072,-7.215721572157216,-20.0,7.486078364394393e-50
-90.6990699069907,-7.20972097209721,-20.0,6.421213832848234e-50
-90.67906790679068,-7.203720372037203,-20.0,5.505862643449252e-50
-90.65906590659066,-7.197719771977198,-20.0,4.719310955446219e-50
-90.63906390639065,-7.1917191719171925,-20.0,4.0436755207613276e-50
-90.61906190619062,-7.185718571857186,-20.0,3.4635223005450254e-50
-90.5990599059906,-7.17971797179718,-20.0,2.9655357266013858e-50
-90.57905790579058,-7.173717371737174,-20.0,2.5382319823397097e-50
-90.55905590559055,-7.167716771677168,-20.0,2.1717105313573937e-50
-90.53905390539055,-7.161716171617162,-20.0,1.8574388670116005e-50
-90.51905190519052,-7.155715571557156,-20.0,1.5880661068799312e-50
-90.4990499049905,-7.14971497149715,-20.0,1.3572616236858104e-50
-90.47904790479048,-7.143714371437143,-20.0,1.1595753994592657e-50
-90.45904590459045,-7.137713771377138,-20.0,9.903172215139974e-51
-90.43904390439045,-7.1317131713171324,-20.0,8.454522152401206e-51
-90.41904190419042,-7.125712571257126,-20.0,7.215105367203605e-51
-90.3990399039904,-7.11971197119712,-20.0,6.155093339058165e-51
-90.37903790379038,-7.113711371137114,-20.0,5.248853338978362e-51
-90.35903590359035,-7.107710771077108,-20.0,4.474366304659636e-51
-90.33903390339034,-7.101710171017102,-20.0,3.812724343991642e-51
-90.31903190319032,-7.095709570957096,-20.0,3.2476971322668143e-51
-90.2990299029903,-7.08970897089709,-20.0,2.7653578940038797e-51
-90.27902790279028,-7.083708370837083,-20.0,2.353760899453348e-51
-90.25902590259025,-7.077707770777078,-20.0,2.002663482580133e-51
-90.23902390239024,-7.071707170717072,-20.0,1.7032865225956276e-51
-90.21902190219022,-7.065706570657066,-20.0,1.4481081432057096e-51
-90.1990199019902,-7.05970597059706,-20.0,1.2306860886339927e-51
-90.17901790179017,-7.053705370537054,-20.0,1.0455048470965936e-51
-90.15901590159015,-7.047704770477048,-20.0,8.878441228911802e-52
-90.13901390139014,-7.0417041704170416,-20.0,7.536657182178284e-52
-90.11901190119012,-7.035703570357036,-20.0,6.395162844987552e-52
-90.0990099009901,-7.02970297029703,-20.0,5.4244374835399604e-52
-90.07900790079007,-7.023702370237023,-20.0,4.599255165273558e-52
-90.05900590059005,-7.017701770177018,-20.0,3.898068230328894e-52
-90.03900390039004,-7.011701170117012,-20.0,3.3024780592281212e-52
-90.01900190019002,-7.005700570057006,-20.0,2.7967809497350837e-52
-89.99899989999,-6.999699969997,-20.0,2.3675785926523157e-52
-89.97899789978997,-6.993699369936994,-20.0,2.003444085831097e-52
-89.95899589958995,-6.987698769876988,-20.0,1.694635678248417e-52
-89.93899389938994,-6.9816981698169815,-20.0,1.4328515179948622e-52
-89.91899189918992,-6.975697569756976,-20.0,1.2110196122853371e-52
-89.8989898989899,-6.96969696969697,-20.0,1.0231180140249655e-52
-89.87898789878987,-6.963696369636963,-20.0,8.640209452541739e-53
-89.85898589858986,-6.957695769576958,-20.0,7.293671679058374e-53
-89.83898389838984,-6.951695169516952,-20.0,6.154474296995914e-53
-89.81898189818982,-6.945694569456946,-20.0,5.191082588951174e-53
-89.7989798979898,-6.93969396939694,-20.0,4.376697657612742e-53
-89.77897789778977,-6.933693369336934,-20.0,3.6885543941704362e-53
-89.75897589758976,-6.927692769276928,-20.0,3.1073221345728674e-53
-89.73897389738974,-6.9216921692169215,-20.0,2.616593188040706e-53
-89.71897189718972,-6.915691569156916,-20.0,2.2024465298114104e-53
-89.6989698969897,-6.90969096909691,-20.0,1.8530757622017564e-53
-89.67896789678969,-6.903690369036903,-20.0,1.5584720054912109e-53
-89.65896589658966,-6.897689768976898,-20.0,1.3101537181494669e-53
-89.63896389638964,-6.891689168916892,-20.0,1.1009365949846806e-53
-89.61896189618962,-6.885688568856886,-20.0,9.247376781786911e-54
-89.5989598959896,-6.87968796879688,-20.0,7.764086625821682e-54
-89.57895789578959,-6.873687368736874,-20.0,6.515941026430321e-54
-89.55895589558956,-6.867686768676868,-20.0,5.466108508135928e-54
-89.53895389538954,-6.8616861686168615,-20.0,4.583455907678918e-54
-89.51895189518952,-6.855685568556856,-20.0,3.841677858005116e-54
-89.4989498949895,-6.84968496849685,-20.0,3.2185575416340827e-54
-89.47894789478948,-6.843684368436843,-20.0,2.695339181233028e-54
-89.45894589458946,-6.837683768376838,-20.0,2.256195601862449e-54
-89.43894389438944,-6.831683168316832,-20.0,1.887776651185451e-54
-89.41894189418942,-6.825682568256826,-20.0,1.5788263600985056e-54
-89.3989398939894,-6.81968196819682,-20.0,1.319858517591797e-54
-89.37893789378938,-6.813681368136814,-20.0,1.1028818638770712e-54
-89.35893589358936,-6.807680768076808,-20.0,9.211674124401947e-55
-89.33893389338934,-6.8016801680168015,-20.0,7.690515268923799e-55
-89.31893189318932,-6.795679567956796,-20.0,6.417693299489764e-55
-89.29892989298929,-6.78967896789679,-20.0,5.3531383325953294e-55
-89.27892789278928,-6.783678367836783,-20.0,4.463168684719669e-55
-89.25892589258926,-6.777677767776778,-20.0,3.719484892564461e-55
-89.23892389238924,-6.771677167716772,-20.0,3.098320159614887e-55
-89.21892189218921,-6.765676567656766,-20.0,2.579723219034887e-55
-89.19891989198919,-6.75967596759676,-20.0,2.1469532393648322e-55
-89.17891789178918,-6.753675367536754,-20.0,1.7859694926940194e-55
-89.15891589158916,-6.747674767476748,-20.0,1.4850011349547747e-55
-89.13891389138914,-6.7416741674167415,-20.0,1.234184683110913e-55
-89.11891189118911,-6.735673567356736,-20.0,1.025258672766024e-55
-89.09890989098909,-6.72967296729673,-20.0,8.513065919956618e-56
-89.07890789078908,-6.723672367236723,-20.0,7.065405556453376e-56
-89.05890589058906,-6.717671767176718,-20.0,5.861193452884494e-56
-89.03890389038904,-6.711671167116712,-20.0,4.859954245402245e-56
-89.01890189018901,-6.705670567056706,-20.0,4.027863739160188e-56
-88.99889988998899,-6.6996699669967,-20.0,3.3366689644864083e-56
-88.97889788978898,-6.693669366936694,-20.0,2.762781440445092e-56
-88.95889588958896,-6.687668766876688,-20.0,2.2865162140998356e-56
-88.93889388938894,-6.6816681668166815,-20.0,1.891453532336958e-56
-88.91889188918891,-6.675667566756676,-20.0,1.563903630081472e-56
-88.8988898889889,-6.66966696669667,-20.0,1.292458184795724e-56
-88.87888788878888,-6.663666366636663,-20.0,1.0676145778677048e-56
-88.85888588858886,-6.657665766576658,-20.0,8.814612915636196e-57
-88.83888388838884,-6.651665166516652,-20.0,7.274146173767873e-57
-88.81888188818881,-6.645664566456646,-20.0,5.999984102428581e-57
-88.7988798879888,-6.63966396639664,-20.0,4.94659937676047e-57
-88.77887788778878,-6.633663366336634,-20.0,4.076159811107898e-57
-88.75887588758876,-6.627662766276628,-20.0,3.357242805675833e-57
-88.73887388738873,-6.6216621662166215,-20.0,2.7637620027596186e-57
-88.71887188718873,-6.615661566156616,-20.0,2.2740715501433973e-57
-88.6988698869887,-6.60966096609661,-20.0,1.870218940764798e-57
-88.67886788678868,-6.603660366036603,-20.0,1.5373220836834523e-57
-88.65886588658866,-6.597659765976598,-20.0,1.2630502006866181e-57
-88.63886388638863,-6.591659165916592,-20.0,1.0371914528979303e-57
-88.61886188618863,-6.585658565856586,-20.0,8.51292981726878e-58
-88.5988598859886,-6.57965796579658,-20.0,6.983613821736194e-58
-88.57885788578858,-6.573657365736574,-20.0,5.726135845928982e-58
-88.55885588558856,-6.567656765676568,-20.0,4.692697631831424e-58
-88.53885388538853,-6.5616561656165615,-20.0,3.843812660073211e-58
-88.51885188518852,-6.555655565556556,-20.0,3.146877146771773e-58
-88.4988498849885,-6.54965496549655,-20.0,2.5749838767040665e-58
-88.47884788478848,-6.543654365436543,-20.0,2.105938096810057e-58
-88.45884588458846,-6.537653765376538,-20.0,1.721441457516732e-58
-88.43884388438843,-6.531653165316532,-20.0,1.4064156450320507e-58
-88.41884188418842,-6.525652565256526,-20.0,1.148442074731557e-58
-88.3988398839884,-6.51965196519652,-20.0,9.37297964572975e-59
-88.37883788378838,-6.513651365136514,-20.0,7.645724045978581e-59
-88.35883588358836,-6.507650765076508,-20.0,6.23348790189621e-59
-88.33883388338833,-6.5016501650165015,-20.0,5.079422819585218e-59
-88.31883188318832,-6.495649564956496,-20.0,4.136828686626079e-59
-88.2988298829883,-6.48964896489649,-20.0,3.3673620410978167e-59
-88.27882788278828,-6.483648364836483,-20.0,2.73955717027319e-59
-88.25882588258825,-6.477647764776478,-20.0,2.2276059840957967e-59
-88.23882388238823,-6.471647164716472,-20.0,1.8103519067764307e-59
-88.21882188218822,-6.465646564656466,-20.0,1.4704606790618307e-59
-88.1988198819882,-6.45964596459646,-20.0,1.1937373215450005e-59
-88.17881788178818,-6.453645364536454,-20.0,9.685637910896388e-60
-88.15881588158815,-6.447644764476448,-20.0,7.85436247914668e-60
-88.13881388138813,-6.4416441644164415,-20.0,6.365844903110822e-60
-88.11881188118812,-6.435643564356436,-20.0,5.156591326842184e-60
-88.0988098809881,-6.42964296429643,-20.0,4.174746051903258e-60
-88.07880788078808,-6.423642364236423,-20.0,3.3779812682029785e-60
-88.05880588058805,-6.417641764176418,-20.0,2.73176521016088e-60
-88.03880388038803,-6.411641164116412,-20.0,2.2079416427217658e-60
-88.01880188018802,-6.405640564056406,-20.0,1.7835653402682728e-60
-87.998799879988,-6.3996399639964,-20.0,1.439947943769221e-60
-87.97879787978798,-6.393639363936394,-20.0,1.1618766158765692e-60
-87.95879587958795,-6.387638763876388,-20.0,9.369745496281172e-61
-87.93879387938794,-6.3816381638163815,-20.0,7.551778643775838e-61
-87.91879187918792,-6.375637563756376,-20.0,6.083079421924541e-61
-87.8987898789879,-6.36963696369637,-20.0,4.897219848622729e-61
-87.87878787878788,-6.363636363636363,-20.0,3.940276432180442e-61
-87.85878587858785,-6.357635763576358,-20.0,3.1685010052502896e-61
-87.83878387838784,-6.351635163516352,-20.0,2.5464207460197658e-61
-87.81878187818782,-6.345634563456346,-20.0,2.0452891712800317e-61
-87.7987798779878,-6.33963396339634,-20.0,1.6418239794471754e-61
-87.77877787778777,-6.333633363336334,-20.0,1.3171792049475574e-61
-87.75877587758777,-6.327632763276328,-20.0,1.0561086603255298e-61
-87.73877387738774,-6.3216321632163215,-20.0,8.462854539952105e-62
-87.71877187718772,-6.315631563156316,-20.0,6.777487810648464e-62
-87.6987698769877,-6.30963096309631,-20.0,5.4245444082288e-62
-87.67876787678767,-6.303630363036303,-20.0,4.33909842372799e-62
-87.65876587658767,-6.297629762976298,-20.0,3.4687778862733293e-62
-87.63876387638764,-6.291629162916292,-20.0,2.7713621770129445e-62
-87.61876187618762,-6.285628562856286,-20.0,2.2128344436549046e-62
-87.5987598759876,-6.27962796279628,-20.0,1.7658037701821514e-62
-87.57875787578757,-6.273627362736274,-20.0,1.4082276521635148e-62
-87.55875587558756,-6.267626762676268,-20.0,1.1223782298683932e-62
-87.53875387538754,-6.2616261626162615,-20.0,8.94006263241394e-63
-87.51875187518752,-6.255625562556256,-20.0,7.116654250424372e-63
-87.4987498749875,-6.24962496249625,-20.0,5.661664942210224e-63
-87.47874787478747,-6.243624362436243,-20.0,4.5013674044992566e-63
-87.45874587458746,-6.237623762376238,-20.0,3.5766444004366944e-63
-87.43874387438744,-6.231623162316232,-20.0,2.8401224764506753e-63
-87.41874187418742,-6.225622562256226,-20.0,2.2538622623941842e-63
-87.3987398739874,-6.21962196219622,-20.0,1.787498404710236e-63
-87.37873787378737,-6.213621362136214,-20.0,1.4167425136777376e-63
-87.35873587358736,-6.207620762076208,-20.0,1.1221790144461553e-63
-87.33873387338734,-6.2016201620162015,-20.0,8.882971882046708e-64
-87.31873187318732,-6.195619561956196,-20.0,7.027135545309516e-64
-87.2987298729873,-6.18961896189619,-20.0,5.555475519249657e-64
-87.27872787278727,-6.183618361836183,-20.0,4.389206065045022e-64
-87.25872587258726,-6.177617761776178,-20.0,3.465544531411457e-64
-87.23872387238724,-6.171617161716172,-20.0,2.734492448756948e-64
-87.21872187218722,-6.165616561656166,-20.0,2.156257635361351e-64
-87.1987198719872,-6.15961596159616,-20.0,1.6991909647265353e-64
-87.17871787178717,-6.153615361536154,-20.0,1.338136088891623e-64
-87.15871587158716,-6.147614761476148,-20.0,1.0531103021425228e-64
-87.13871387138714,-6.1416141614161415,-20.0,8.282507709245321e-65
-87.11871187118712,-6.135613561356136,-20.0,6.509732853379322e-65
-87.0987098709871,-6.1296129612961305,-20.0,5.113011024455958e-65
-87.07870787078707,-6.123612361236123,-20.0,4.013298355385218e-65
-87.05870587058706,-6.117611761176118,-20.0,3.1480108824885694e-65
-87.03870387038704,-6.111611161116112,-20.0,2.467629549922133e-65
-87.01870187018702,-6.105610561056106,-20.0,1.9329986605416003e-65
-86.99869986998699,-6.0996099609961,-20.0,1.5131775392364142e-65
-86.97869786978698,-6.093609360936094,-20.0,1.1837332459307188e-65
-86.95869586958696,-6.087608760876088,-20.0,9.253846859119541e-66
-86.93869386938694,-6.0816081608160815,-20.0,7.229265047077631e-66
-86.91869186918692,-6.075607560756076,-20.0,5.643756019562738e-66
-86.89868986898689,-6.0696069606960705,-20.0,4.402946613973544e-66
-86.87868786878688,-6.063606360636063,-20.0,3.432563420987758e-66
-86.85868586858686,-6.057605760576058,-20.0,2.674191678162119e-66
-86.83868386838684,-6.051605160516052,-20.0,2.0819205562349384e-66
-86.81868186818681,-6.045604560456046,-20.0,1.6196913786547355e-66
-86.7986798679868,-6.03960396039604,-20.0,1.259202909434363e-66
-86.77867786778678,-6.033603360336034,-20.0,9.782578133042111e-67
-86.75867586758676,-6.027602760276028,-20.0,7.59458266009035e-67
-86.73867386738674,-6.0216021602160215,-20.0,5.8917769822693055e-67
-86.71867186718671,-6.015601560156016,-20.0,4.5675077643327306e-67
-86.6986698669867,-6.0096009600960105,-20.0,3.538357443723321e-67
-86.67866786678668,-6.003600360036003,-20.0,2.7391279849333523e-67
-86.65866586658666,-5.997599759975998,-20.0,2.1188975236481875e-67
-86.63866386638664,-5.9915991599159915,-20.0,1.637922601422235e-67
-86.61866186618661,-5.985598559855986,-20.0,1.2652063803372184e-67
-86.5986598659866,-5.97959795979598,-20.0,9.765910094862878e-68
-86.57865786578658,-5.973597359735974,-20.0,7.532622282183455e-68
-86.55865586558656,-5.967596759675968,-20.0,5.805779572854116e-68
-86.53865386538654,-5.9615961596159615,-20.0,4.47151339811531e-68
-86.51865186518651,-5.955595559555956,-20.0,3.4413347650869226e-68
-86.4986498649865,-5.94959495949595,-20.0,2.6465277028316367e-68
-86.47864786478648,-5.943594359435944,-20.0,2.033770027970388e-68
-86.45864586458646,-5.937593759375938,-20.0,1.5617152441778077e-68
-86.43864386438644,-5.9315931593159315,-20.0,1.1983265757606206e-68
-86.41864186418641,-5.925592559255926,-20.0,9.187991545441526e-69
-86.3986398639864,-5.91959195919592,-20.0,7.039417945432475e-69
-86.37863786378638,-5.913591359135914,-20.0,5.389176289054697e-69
