Input1,Input2,Input3,Output
-89.07390739073908,60.0,-91.25912591259126,-0.10021501063282084
-89.04890489048906,60.0,-91.23912391239124,-0.10047255668994838
-89.02390239023903,60.0,-91.21912191219121,-0.10073070795131314
-88.998899889989,60.0,-91.1991199119912,-0.10098946568105786
-88.97389738973898,60.0,-91.17911791179118,-0.10124883114554815
-88.94889488948895,60.0,-91.15911591159116,-0.10150880561337523
-88.92389238923893,60.0,-91.13911391139114,-0.10176939035535885
-88.8988898889889,60.0,-91.11911191119111,-0.10203058664454989
-88.87388738873888,60.0,-91.0991099109911,-0.10229239575623324
-88.84888488848885,60.0,-91.07910791079108,-0.10255481896793148
-88.82388238823883,60.0,-91.05910591059106,-0.10281785755940656
-88.7988798879888,60.0,-91.03910391039103,-0.10308151281266369
-88.77387738773878,60.0,-91.01910191019101,-0.10334578601195302
-88.74887488748875,60.0,-90.999099909991,-0.10361067844377372
-88.72387238723873,60.0,-90.97909790979098,-0.1038761913968763
-88.6988698869887,60.0,-90.95909590959096,-0.10414232616226543
-88.67386738673868,60.0,-90.93909390939093,-0.10440908403320287
-88.64886488648865,60.0,-90.91909190919091,-0.10467646630521038
-88.62386238623863,60.0,-90.8990899089909,-0.10494447427607234
-88.5988598859886,60.0,-90.87908790879088,-0.10521310924583925
-88.57385738573858,60.0,-90.85908590859086,-0.10548237251683
-88.54885488548855,60.0,-90.83908390839083,-0.10575226539363501
-88.52385238523853,60.0,-90.81908190819082,-0.10602278918311876
-88.4988498849885,60.0,-90.7990799079908,-0.10629394519442326
-88.47384738473848,60.0,-90.77907790779078,-0.10656573473897027
-88.44884488448845,60.0,-90.75907590759076,-0.10683815913046488
-88.42384238423843,60.0,-90.73907390739073,-0.10711121968489795
-88.3988398839884,60.0,-90.71907190719072,-0.10738491772054866
-88.37383738373838,60.0,-90.6990699069907,-0.10765925455798847
-88.34883488348835,60.0,-90.67906790679068,-0.1079342315200825
-88.32383238323833,60.0,-90.65906590659066,-0.10820984993199367
-88.2988298829883,60.0,-90.63906390639065,-0.10848611112118535
-88.27382738273828,60.0,-90.61906190619062,-0.10876301641742389
-88.24882488248825,60.0,-90.5990599059906,-0.10904056715278124
-88.22382238223823,60.0,-90.57905790579058,-0.10931876466163842
-88.1988198819882,60.0,-90.55905590559055,-0.10959761028068853
-88.17381738173817,60.0,-90.53905390539055,-0.1098771053489389
-88.14881488148815,60.0,-90.51905190519052,-0.11015725120771512
-88.12381238123812,60.0,-90.4990499049905,-0.11043804920066243
-88.0988098809881,60.0,-90.47904790479048,-0.11071950067374926
-88.07380738073807,60.0,-90.45904590459045,-0.11100160697527119
-88.04880488048805,60.0,-90.43904390439045,-0.11128436945585211
-88.02380238023802,60.0,-90.41904190419042,-0.11156778946844852
-87.998799879988,60.0,-90.3990399039904,-0.11185186836835122
-87.97379737973797,60.0,-90.37903790379038,-0.11213660751318871
-87.94879487948795,60.0,-90.35903590359035,-0.11242200826293085
-87.92379237923792,60.0,-90.33903390339034,-0.11270807197989037
-87.8987898789879,60.0,-90.31903190319032,-0.11299480002872726
-87.87378737873787,60.0,-90.2990299029903,-0.11328219377644987
-87.84878487848785,60.0,-90.27902790279028,-0.11357025459241926
-87.82378237823782,60.0,-90.25902590259025,-0.11385898384835198
-87.7987798779878,60.0,-90.23902390239024,-0.1141483829183221
-87.77377737773777,60.0,-90.21902190219022,-0.11443845317876515
-87.74877487748775,60.0,-90.1990199019902,-0.11472919600847989
-87.72377237723772,60.0,-90.17901790179017,-0.11502061278863202
-87.6987698769877,60.0,-90.15901590159015,-0.11531270490275719
-87.67376737673767,60.0,-90.13901390139014,-0.11560547373676329
-87.64876487648765,60.0,-90.11901190119012,-0.11589892067893406
-87.62376237623762,60.0,-90.0990099009901,-0.11619304711993111
-87.5987598759876,60.0,-90.07900790079007,-0.11648785445279718
-87.57375737573757,60.0,-90.05900590059005,-0.11678334407295972
-87.54875487548755,60.0,-90.03900390039004,-0.11707951737823294
-87.52375237523752,60.0,-90.01900190019002,-0.11737637576882136
-87.4987498749875,60.0,-89.99899989999,-0.11767392064732188
-87.47374737473747,60.0,-89.97899789978997,-0.11797215341872717
-87.44874487448745,60.0,-89.95899589958995,-0.11827107549042892
-87.42374237423742,60.0,-89.93899389938994,-0.11857068827222039
-87.3987398739874,60.0,-89.91899189918992,-0.11887099317629934
-87.37373737373737,60.0,-89.8989898989899,-0.11917199161727078
-87.34873487348734,60.0,-89.87898789878987,-0.11947368501214989
-87.32373237323732,60.0,-89.85898589858986,-0.1197760747803654
-87.2987298729873,60.0,-89.83898389838984,-0.12007916234376233
-87.27372737273727,60.0,-89.81898189818982,-0.1203829491266045
-87.24872487248724,60.0,-89.7989798979898,-0.12068743655557752
-87.22372237223722,60.0,-89.77897789778977,-0.12099262605979208
-87.1987198719872,60.0,-89.75897589758976,-0.12129851907078663
-87.17371737173717,60.0,-89.73897389738974,-0.12160511702253042
-87.14871487148714,60.0,-89.71897189718972,-0.12191242135142652
-87.12371237123712,60.0,-89.6989698969897,-0.12222043349631408
-87.0987098709871,60.0,-89.67896789678969,-0.12252915489847148
-87.07370737073707,60.0,-89.65896589658966,-0.1228385870016205
-87.04870487048706,60.0,-89.63896389638964,-0.12314873125192718
-87.02370237023703,60.0,-89.61896189618962,-0.1234595890980066
-86.998699869987,60.0,-89.5989598959896,-0.1237711619909242
-86.97369736973698,60.0,-89.57895789578959,-0.12408345138419974
-86.94869486948696,60.0,-89.55895589558956,-0.12439645873381022
-86.92369236923693,60.0,-89.53895389538954,-0.12471018549819202
-86.8986898689869,60.0,-89.51895189518952,-0.12502463313824447
-86.87368736873688,60.0,-89.4989498949895,-0.1253398031173331
-86.84868486848686,60.0,-89.47894789478948,-0.1256556969012913
-86.82368236823683,60.0,-89.45894589458946,-0.1259723159584245
-86.7986798679868,60.0,-89.43894389438944,-0.1262896617595124
-86.77367736773678,60.0,-89.41894189418942,-0.12660773577781206
-86.74867486748676,60.0,-89.3989398939894,-0.12692653948906127
-86.72367236723673,60.0,-89.37893789378938,-0.1272460743714803
-86.6986698669867,60.0,-89.35893589358936,-0.1275663419057766
-86.67366736673668,60.0,-89.33893389338934,-0.1278873435751453
-86.64866486648666,60.0,-89.31893189318932,-0.12820908086527494
-86.62366236623663,60.0,-89.29892989298929,-0.1285315552643482
-86.5986598659866,60.0,-89.27892789278928,-0.1288547682630457
-86.57365736573658,60.0,-89.25892589258926,-0.12917872135454914
-86.54865486548655,60.0,-89.23892389238924,-0.12950341603454332
-86.52365236523653,60.0,-89.21892189218921,-0.12982885380122025
-86.4986498649865,60.0,-89.19891989198919,-0.1301550361552813
-86.47364736473648,60.0,-89.17891789178918,-0.13048196459994024
-86.44864486448645,60.0,-89.15891589158916,-0.13080964064092634
-86.42364236423643,60.0,-89.13891389138914,-0.1311380657864867
-86.3986398639864,60.0,-89.11891189118911,-0.13146724154739026
-86.37363736373638,60.0,-89.09890989098909,-0.13179716943693043
-86.34863486348635,60.0,-89.07890789078908,-0.13212785097092655
-86.32363236323633,60.0,-89.05890589058906,-0.13245928766772921
-86.2986298629863,60.0,-89.03890389038904,-0.13279148104822094
-86.27362736273628,60.0,-89.01890189018901,-0.13312443263582074
-86.24862486248625,60.0,-88.99889988998899,-0.1334581439564865
-86.22362236223623,60.0,-88.97889788978898,-0.13379261653871752
-86.1986198619862,60.0,-88.95889588958896,-0.13412785191355786
-86.17361736173618,60.0,-88.93889388938894,-0.1344638516145988
-86.14861486148615,60.0,-88.91889188918891,-0.134800617177983
-86.12361236123613,60.0,-88.8988898889889,-0.1351381501424058
-86.0986098609861,60.0,-88.87888788878888,-0.13547645204911954
-86.07360736073608,60.0,-88.85888588858886,-0.135815524441935
-86.04860486048605,60.0,-88.83888388838884,-0.13615536886722593
-86.02360236023603,60.0,-88.81888188818881,-0.13649598687393083
-85.998599859986,60.0,-88.7988798879888,-0.13683738001355647
-85.97359735973598,60.0,-88.77887788778878,-0.13717954984018094
-85.94859485948595,60.0,-88.75887588758876,-0.13752249791045565
-85.92359235923593,60.0,-88.73887388738873,-0.1378662257836088
-85.8985898589859,60.0,-88.71887188718873,-0.13821073502144926
-85.87358735873588,60.0,-88.6988698869887,-0.13855602718836788
-85.84858485848585,60.0,-88.67886788678868,-0.13890210385134155
-85.82358235823583,60.0,-88.65886588658866,-0.13924896657993552
-85.7985798579858,60.0,-88.63886388638863,-0.13959661694630623
-85.77357735773577,60.0,-88.61886188618863,-0.13994505652520545
-85.74857485748575,60.0,-88.5988598859886,-0.14029428689398168
-85.72357235723572,60.0,-88.57885788578858,-0.1406443096325839
-85.6985698569857,60.0,-88.55885588558856,-0.14099512632356423
-85.67356735673567,60.0,-88.53885388538853,-0.1413467385520808
-85.64856485648565,60.0,-88.51885188518852,-0.1416991479059011
-85.62356235623562,60.0,-88.4988498849885,-0.14205235597540483
-85.5985598559856,60.0,-88.47884788478848,-0.1424063643535864
-85.57355735573557,60.0,-88.45884588458846,-0.1427611746360579
-85.54855485548555,60.0,-88.43884388438843,-0.143116788421052
-85.52355235523552,60.0,-88.41884188418842,-0.14347320730942598
-85.4985498549855,60.0,-88.3988398839884,-0.1438304329046629
-85.47354735473547,60.0,-88.37883788378838,-0.14418846681287623
-85.44854485448545,60.0,-88.35883588358836,-0.14454731064281157
-85.42354235423542,60.0,-88.33883388338833,-0.14490696600584915
-85.3985398539854,60.0,-88.31883188318832,-0.14526743451600888
-85.37353735373537,60.0,-88.2988298829883,-0.1456287177899515
-85.34853485348535,60.0,-88.27882788278828,-0.1459908174469818
-85.32353235323532,60.0,-88.25882588258825,-0.146353735109052
-85.2985298529853,60.0,-88.23882388238823,-0.1467174724007636
-85.27352735273527,60.0,-88.21882188218822,-0.14708203094937208
-85.24852485248525,60.0,-88.1988198819882,-0.1474474123847886
-85.22352235223522,60.0,-88.17881788178818,-0.14781361833958334
-85.1985198519852,60.0,-88.15881588158815,-0.1481806504489878
-85.17351735173517,60.0,-88.13881388138813,-0.14854851035089803
-85.14851485148515,60.0,-88.11881188118812,-0.14891719968587852
-85.12351235123512,60.0,-88.0988098809881,-0.14928672009716373
-85.0985098509851,60.0,-88.07880788078808,-0.14965707323066227
-85.07350735073507,60.0,-88.05880588058805,-0.1500282607349585
-85.04850485048505,60.0,-88.03880388038803,-0.15040028426131563
-85.02350235023502,60.0,-88.01880188018802,-0.15077314546368073
-84.998499849985,60.0,-87.998799879988,-0.15114684599868472
-84.97349734973497,60.0,-87.97879787978798,-0.15152138752564742
-84.94849484948494,60.0,-87.95879587958795,-0.15189677170657923
-84.92349234923492,60.0,-87.93879387938794,-0.15227300020618434
-84.8984898489849,60.0,-87.91879187918792,-0.15265007469186442
-84.87348734873487,60.0,-87.8987898789879,-0.15302799683372056
-84.84848484848484,60.0,-87.87878787878788,-0.15340676830455693
-84.82348234823482,60.0,-87.85878587858785,-0.15378639077988315
-84.7984798479848,60.0,-87.83878387838784,-0.15416686593791679
-84.77347734773477,60.0,-87.81878187818782,-0.15454819545958795
-84.74847484748474,60.0,-87.7987798779878,-0.15493038102854056
-84.72347234723472,60.0,-87.77877787778777,-0.15531342433113648
-84.6984698469847,60.0,-87.75877587758777,-0.15569732705645684
-84.67346734673467,60.0,-87.73877387738774,-0.15608209089630687
-84.64846484648464,60.0,-87.71877187718772,-0.15646771754521716
-84.62346234623462,60.0,-87.6987698769877,-0.15685420870044792
-84.59845984598459,60.0,-87.67876787678767,-0.15724156606199122
-84.57345734573457,60.0,-87.65876587658767,-0.15762979133257357
-84.54845484548454,60.0,-87.63876387638764,-0.1580188862176596
-84.52345234523452,60.0,-87.61876187618762,-0.15840885242545447
-84.49844984498449,60.0,-87.5987598759876,-0.15879969166690688
-84.47344734473447,60.0,-87.57875787578757,-0.15919140565571255
-84.44844484448444,60.0,-87.55875587558756,-0.15958399610831595
-84.42344234423442,60.0,-87.53875387538754,-0.15997746474391447
-84.39843984398439,60.0,-87.51875187518752,-0.16037181328445993
-84.37343734373437,60.0,-87.4987498749875,-0.16076704345466333
-84.34843484348436,60.0,-87.47874787478747,-0.16116315698199635
-84.32343234323433,60.0,-87.45874587458746,-0.16156015559669468
-84.2984298429843,60.0,-87.43874387438744,-0.16195804103176087
-84.27342734273428,60.0,-87.41874187418742,-0.1623568150229671
-84.24842484248425,60.0,-87.3987398739874,-0.16275647930885848
-84.22342234223423,60.0,-87.37873787378737,-0.1631570356307559
-84.1984198419842,60.0,-87.35873587358736,-0.1635584857327585
-84.17341734173418,60.0,-87.33873387338734,-0.16396083136174763
-84.14841484148415,60.0,-87.31873187318732,-0.16436407426738792
-84.12341234123413,60.0,-87.2987298729873,-0.1647682162021317
-84.0984098409841,60.0,-87.27872787278727,-0.16517325892122176
-84.07340734073408,60.0,-87.25872587258726,-0.16557920418269373
-84.04840484048405,60.0,-87.23872387238724,-0.16598605374737954
-84.02340234023403,60.0,-87.21872187218722,-0.16639380937890977
-83.998399839984,60.0,-87.1987198719872,-0.16680247284371627
-83.97339733973398,60.0,-87.17871787178717,-0.16721204591103644
-83.94839483948395,60.0,-87.15871587158716,-0.1676225303529151
-83.92339233923393,60.0,-87.13871387138714,-0.16803392794420752
-83.8983898389839,60.0,-87.11871187118712,-0.16844624046258216
-83.87338733873388,60.0,-87.0987098709871,-0.1688594696885233
-83.84838483848385,60.0,-87.07870787078707,-0.16927361740533597
-83.82338233823383,60.0,-87.05870587058706,-0.16968868539914597
-83.7983798379838,60.0,-87.03870387038704,-0.17010467545890487
-83.77337733773378,60.0,-87.01870187018702,-0.17052158937639142
-83.74837483748375,60.0,-86.99869986998699,-0.17093942894621514
-83.72337233723373,60.0,-86.97869786978698,-0.17135819596582025
-83.6983698369837,60.0,-86.95869586958696,-0.17177789223548656
-83.67336733673368,60.0,-86.93869386938694,-0.1721985195583342
-83.64836483648365,60.0,-86.91869186918692,-0.1726200797403247
-83.62336233623363,60.0,-86.89868986898689,-0.17304257459026515
-83.5983598359836,60.0,-86.87868786878688,-0.17346600591981107
-83.57335733573358,60.0,-86.85868586858686,-0.17389037554346917
-83.54835483548355,60.0,-86.83868386838684,-0.1743156852786
-83.52335233523353,60.0,-86.81868186818681,-0.17474193694542003
-83.4983498349835,60.0,-86.7986798679868,-0.17516913236700635
-83.47334733473348,60.0,-86.77867786778678,-0.17559727336929815
-83.44834483448345,60.0,-86.75867586758676,-0.1760263617811008
-83.42334233423342,60.0,-86.73867386738674,-0.17645639943408767
-83.3983398339834,60.0,-86.71867186718671,-0.17688738816280258
-83.37333733373337,60.0,-86.6986698669867,-0.1773193298046645
-83.34833483348335,60.0,-86.67866786678668,-0.1777522261999684
-83.32333233323332,60.0,-86.65866586658666,-0.1781860791918905
-83.2983298329833,60.0,-86.63866386638664,-0.1786208906264887
-83.27332733273327,60.0,-86.61866186618661,-0.1790566623527069
-83.24832483248325,60.0,-86.5986598659866,-0.17949339622237662
-83.22332233223322,60.0,-86.57865786578658,-0.1799310940902223
-83.1983198319832,60.0,-86.55865586558656,-0.1803697578138616
-83.17331733173317,60.0,-86.53865386538654,-0.1808093892538097
-83.14831483148315,60.0,-86.51865186518651,-0.1812499902734816
-83.12331233123312,60.0,-86.4986498649865,-0.1816915627391946
-83.0983098309831,60.0,-86.47864786478648,-0.18213410852017273
-83.07330733073307,60.0,-86.45864586458646,-0.18257762948854817
-83.04830483048305,60.0,-86.43864386438644,-0.18302212751936475
-83.02330233023302,60.0,-86.41864186418641,-0.1834676044905802
-82.998299829983,60.0,-86.3986398639864,-0.1839140622830694
-82.97329732973297,60.0,-86.37863786378638,-0.1843615027806277
-82.94829482948295,60.0,-86.35863586358636,-0.18480992786997322
-82.92329232923292,60.0,-86.33863386338633,-0.18525933944075043
-82.8982898289829,60.0,-86.31863186318631,-0.18570973938553126
-82.87328732873287,60.0,-86.2986298629863,-0.1861611295998195
-82.84828482848285,60.0,-86.27862786278628,-0.18661351198205386
-82.82328232823282,60.0,-86.25862586258626,-0.18706688843360972
-82.7982798279828,60.0,-86.23862386238623,-0.1875212608588031
-82.77327732773277,60.0,-86.21862186218621,-0.18797663116489208
-82.74827482748275,60.0,-86.1986198619862,-0.18843300126208085
-82.72327232723272,60.0,-86.17861786178618,-0.18889037306352213
-82.6982698269827,60.0,-86.15861586158616,-0.1893487484853207
-82.67326732673267,60.0,-86.13861386138613,-0.18980812944653525
-82.64826482648265,60.0,-86.11861186118611,-0.19026851786918106
-82.62326232623262,60.0,-86.0986098609861,-0.190729915678234
-82.5982598259826,60.0,-86.07860786078608,-0.19119232480163253
-82.57325732573257,60.0,-86.05860586058606,-0.19165574717028114
-82.54825482548254,60.0,-86.03860386038603,-0.19212018471805267
-82.52325232523252,60.0,-86.01860186018602,-0.19258563938179094
-82.4982498249825,60.0,-85.998599859986,-0.19305211310131437
-82.47324732473247,60.0,-85.97859785978598,-0.1935196078194179
-82.44824482448244,60.0,-85.95859585958596,-0.19398812548187708
-82.42324232423243,60.0,-85.93859385938593,-0.19445766803744985
-82.39823982398241,60.0,-85.91859185918592,-0.19492823743787907
-82.37323732373238,60.0,-85.8985898589859,-0.19539983563789728
-82.34823482348236,60.0,-85.87858785878588,-0.19587246459522656
-82.32323232323233,60.0,-85.85858585858585,-0.19634612627058365
-82.29822982298231,60.0,-85.83858385838585,-0.19682082262768263
